,userId,movieId,rating
176549,1966,10331,4
176550,1951,10331,4
176551,1942,10331,3
176552,1936,10331,4
176553,1891,10331,4
176554,1890,10331,4
176555,1887,10331,2
176556,1875,10331,4
176557,1870,10331,5
176558,1856,10331,3
176559,1853,10331,2
176560,1848,10331,4
176561,1847,10331,3
176562,1825,10331,3
176563,1815,10331,4
176564,1811,10331,2
176565,1801,10331,2
176566,1800,10331,4
176567,1782,10331,3
176568,1765,10331,3
176569,1740,10331,3
176570,1734,10331,3
176571,1723,10331,4
176572,1695,10331,4
176573,1689,10331,5
176574,1652,10331,3
176575,1639,10331,3
176576,1630,10331,2
176577,1618,10331,5
176578,1615,10331,5
176579,1609,10331,5
176580,1596,10331,4
176581,1595,10331,4
176582,1583,10331,5
176583,1577,10331,1
176584,1574,10331,2
176585,1555,10331,5
176586,1550,10331,3
176587,1537,10331,4
176588,1513,10331,2
176589,1506,10331,4
176590,1496,10331,5
176591,1482,10331,4
176592,1476,10331,5
176593,1471,10331,3
176594,1457,10331,2
176595,1450,10331,3
176596,1448,10331,1
176597,1438,10331,3
176598,1401,10331,4
176599,1393,10331,4
176600,1376,10331,3
176601,1375,10331,3
176602,1333,10331,3
176603,1330,10331,3
176604,1297,10331,4
176605,1294,10331,4
176606,1263,10331,4
176607,1253,10331,2
176608,1128,10331,3
176609,1126,10331,4
176610,1117,10331,4
176611,1101,10331,3
176612,1098,10331,3
176613,1096,10331,4
176614,1085,10331,3
176615,1072,10331,2
176616,1062,10331,3
176617,1036,10331,4
176618,1034,10331,3
176619,1029,10331,5
176620,1004,10331,3
176621,991,10331,4
176622,974,10331,3
176623,959,10331,3
176624,954,10331,3
176625,945,10331,4
176626,927,10331,4
176627,926,10331,3
176628,918,10331,3
176629,915,10331,5
176630,913,10331,3
176631,903,10331,3
176632,890,10331,3
176633,886,10331,4
176634,877,10331,3
176635,850,10331,4
176636,849,10331,4
176637,835,10331,3
176638,834,10331,0
176639,826,10331,4
176640,780,10331,3
176641,762,10331,5
176642,751,10331,3
176643,746,10331,3
176644,724,10331,3
176645,686,10331,3
176646,670,10331,3
176647,645,10331,4
176648,565,10331,4
176649,545,10331,4
176650,533,10331,3
176651,529,10331,4
176652,520,10331,4
176653,518,10331,3
176654,514,10331,5
176655,508,10331,3
176656,504,10331,4
176657,499,10331,5
176658,491,10331,4
176659,450,10331,3
176660,445,10331,2
176661,442,10331,5
176662,436,10331,2
176663,431,10331,3
176664,418,10331,4
176665,403,10331,3
176666,395,10331,4
176667,393,10331,3
176668,388,10331,4
176669,371,10331,2
176670,346,10331,2
176671,345,10331,4
176672,325,10331,5
176673,301,10331,5
176674,288,10331,3
176675,283,10331,5
176676,262,10331,1
176677,258,10331,4
176678,242,10331,2
176679,240,10331,3
176680,235,10331,3
176681,231,10331,3
176682,222,10331,3
176683,210,10331,3
176684,185,10331,1
176685,182,10331,5
176686,177,10331,4
176687,170,10331,2
176688,162,10331,4
176689,155,10331,2
176690,116,10331,5
176691,113,10331,4
176692,102,10331,3
176693,92,10331,3
176694,77,10331,5
176695,61,10331,3
176696,52,10331,3
176697,46,10331,5
176698,16,10331,4
176699,1,10331,5
177485,2000,10330,5
177486,1999,10330,1
177487,1990,10330,3
177488,1988,10330,5
177489,1987,10330,5
177490,1985,10330,3
177491,1982,10330,3
177492,1981,10330,4
177493,1980,10330,3
177494,1977,10330,4
177495,1972,10330,3
177496,1968,10330,4
177497,1967,10330,3
177498,1966,10330,5
177499,1958,10330,3
177500,1956,10330,3
177501,1951,10330,4
177502,1942,10330,3
177503,1941,10330,3
177504,1908,10330,5
177505,1907,10330,5
177506,1891,10330,4
177507,1890,10330,5
177508,1889,10330,3
177509,1886,10330,5
177510,1875,10330,3
177511,1863,10330,4
177512,1862,10330,5
177513,1861,10330,3
177514,1858,10330,3
177515,1848,10330,4
177516,1847,10330,4
177517,1833,10330,5
177518,1825,10330,4
177519,1811,10330,3
177520,1801,10330,2
177521,1800,10330,4
177522,1798,10330,3
177523,1794,10330,3
177524,1782,10330,3
177525,1765,10330,4
177526,1746,10330,4
177527,1744,10330,4
177528,1740,10330,1
177529,1739,10330,3
177530,1735,10330,4
177531,1734,10330,5
177532,1733,10330,4
177533,1698,10330,1
177534,1697,10330,4
177535,1681,10330,2
177536,1677,10330,4
177537,1674,10330,4
177538,1673,10330,3
177539,1669,10330,3
177540,1665,10330,4
177541,1652,10330,4
177542,1640,10330,4
177543,1639,10330,4
177544,1636,10330,1
177545,1630,10330,3
177546,1621,10330,3
177547,1618,10330,4
177548,1616,10330,4
177549,1612,10330,5
177550,1595,10330,5
177551,1594,10330,3
177552,1581,10330,3
177553,1575,10330,5
177554,1574,10330,3
177555,1569,10330,4
177556,1565,10330,4
177557,1559,10330,5
177558,1555,10330,5
177559,1554,10330,5
177560,1546,10330,3
177561,1537,10330,4
177562,1531,10330,3
177563,1529,10330,3
177564,1524,10330,2
177565,1517,10330,5
177566,1515,10330,4
177567,1513,10330,3
177568,1511,10330,3
177569,1509,10330,5
177570,1508,10330,4
177571,1507,10330,5
177572,1506,10330,4
177573,1502,10330,5
177574,1497,10330,4
177575,1496,10330,5
177576,1484,10330,4
177577,1478,10330,4
177578,1476,10330,5
177579,1475,10330,4
177580,1471,10330,3
177581,1468,10330,4
177582,1467,10330,5
177583,1464,10330,3
177584,1461,10330,5
177585,1457,10330,1
177586,1446,10330,3
177587,1437,10330,4
177588,1428,10330,4
177589,1401,10330,5
177590,1397,10330,3
177591,1393,10330,4
177592,1385,10330,3
177593,1381,10330,3
177594,1378,10330,4
177595,1375,10330,4
177596,1369,10330,4
177597,1360,10330,3
177598,1356,10330,2
177599,1353,10330,3
177600,1348,10330,3
177601,1333,10330,5
177602,1322,10330,3
177603,1300,10330,5
177604,1297,10330,3
177605,1277,10330,5
177606,1269,10330,4
177607,1253,10330,4
177608,1241,10330,4
177609,1234,10330,4
177610,1229,10330,4
177611,1221,10330,4
177612,1216,10330,3
177613,1204,10330,4
177614,1197,10330,2
177615,1191,10330,4
177616,1175,10330,4
177617,1173,10330,4
177618,1172,10330,4
177619,1163,10330,3
177620,1157,10330,5
177621,1155,10330,2
177622,1149,10330,3
177623,1147,10330,4
177624,1142,10330,5
177625,1138,10330,4
177626,1109,10330,3
177627,1105,10330,2
177628,1101,10330,3
177629,1098,10330,3
177630,1096,10330,3
177631,1093,10330,4
177632,1092,10330,2
177633,1085,10330,4
177634,1081,10330,4
177635,1072,10330,3
177636,1069,10330,4
177637,1044,10330,3
177638,1034,10330,4
177639,1032,10330,3
177640,1029,10330,3
177641,1027,10330,3
177642,1026,10330,4
177643,1023,10330,5
177644,1021,10330,4
177645,1004,10330,4
177646,998,10330,4
177647,997,10330,5
177648,983,10330,4
177649,974,10330,4
177650,963,10330,3
177651,957,10330,4
177652,954,10330,3
177653,950,10330,3
177654,947,10330,5
177655,945,10330,3
177656,927,10330,3
177657,922,10330,3
177658,919,10330,3
177659,918,10330,5
177660,915,10330,5
177661,914,10330,3
177662,913,10330,5
177663,912,10330,2
177664,908,10330,3
177665,903,10330,4
177666,902,10330,3
177667,898,10330,3
177668,886,10330,5
177669,877,10330,4
177670,875,10330,3
177671,865,10330,3
177672,861,10330,5
177673,854,10330,4
177674,851,10330,4
177675,850,10330,3
177676,849,10330,3
177677,848,10330,0
177678,844,10330,3
177679,839,10330,4
177680,836,10330,3
177681,825,10330,3
177682,824,10330,5
177683,823,10330,4
177684,820,10330,4
177685,819,10330,4
177686,803,10330,3
177687,801,10330,4
177688,798,10330,3
177689,797,10330,4
177690,780,10330,3
177691,775,10330,3
177692,751,10330,3
177693,748,10330,2
177694,746,10330,3
177695,739,10330,4
177696,737,10330,3
177697,729,10330,4
177698,728,10330,3
177699,724,10330,4
177700,720,10330,3
177701,716,10330,5
177702,705,10330,3
177703,703,10330,5
177704,700,10330,3
177705,692,10330,3
177706,689,10330,5
177707,686,10330,4
177708,675,10330,4
177709,673,10330,3
177710,663,10330,3
177711,661,10330,5
177712,658,10330,5
177713,655,10330,3
177714,645,10330,4
177715,644,10330,5
177716,641,10330,3
177717,626,10330,4
177718,622,10330,4
177719,619,10330,4
177720,597,10330,3
177721,596,10330,4
177722,593,10330,4
177723,592,10330,3
177724,583,10330,4
177725,565,10330,4
177726,562,10330,3
177727,554,10330,3
177728,552,10330,3
177729,551,10330,5
177730,550,10330,3
177731,545,10330,4
177732,533,10330,4
177733,529,10330,4
177734,521,10330,5
177735,520,10330,4
177736,518,10330,4
177737,516,10330,3
177738,508,10330,3
177739,507,10330,4
177740,506,10330,1
177741,504,10330,3
177742,502,10330,2
177743,499,10330,5
177744,491,10330,5
177745,475,10330,3
177746,469,10330,5
177747,463,10330,3
177748,462,10330,5
177749,457,10330,3
177750,449,10330,4
177751,445,10330,3
177752,431,10330,4
177753,429,10330,4
177754,424,10330,4
177755,421,10330,5
177756,418,10330,5
177757,411,10330,3
177758,409,10330,4
177759,398,10330,3
177760,393,10330,3
177761,388,10330,3
177762,387,10330,4
177763,376,10330,3
177764,373,10330,4
177765,359,10330,4
177766,346,10330,3
177767,345,10330,4
177768,341,10330,3
177769,338,10330,3
177770,330,10330,5
177771,328,10330,3
177772,326,10330,4
177773,318,10330,4
177774,309,10330,4
177775,308,10330,2
177776,305,10330,2
177777,301,10330,5
177778,290,10330,4
177779,285,10330,5
177780,284,10330,3
177781,283,10330,5
177782,277,10330,5
177783,266,10330,3
177784,262,10330,1
177785,257,10330,5
177786,251,10330,3
177787,249,10330,5
177788,245,10330,5
177789,242,10330,4
177790,240,10330,4
177791,234,10330,4
177792,231,10330,3
177793,221,10330,3
177794,210,10330,5
177795,187,10330,5
177796,184,10330,3
177797,182,10330,4
177798,178,10330,2
177799,166,10330,3
177800,162,10330,4
177801,157,10330,5
177802,155,10330,2
177803,151,10330,4
177804,143,10330,3
177805,137,10330,5
177806,102,10330,3
177807,92,10330,3
177808,91,10330,3
177809,90,10330,4
177810,84,10330,4
177811,83,10330,4
177812,77,10330,5
177813,54,10330,2
177814,52,10330,3
177815,47,10330,4
177816,46,10330,5
177817,44,10330,3
177818,35,10330,5
177819,30,10330,3
177820,18,10330,2
177821,8,10330,3
177822,5,10330,5
177823,3,10330,3
177824,1,10330,5
178889,1988,10329,4
178890,1972,10329,4
178891,1966,10329,4
178892,1951,10329,4
178893,1942,10329,3
178894,1891,10329,3
178895,1875,10329,3
178896,1870,10329,5
178897,1853,10329,3
178898,1840,10329,4
178899,1829,10329,4
178900,1825,10329,3
178901,1811,10329,2
178902,1800,10329,5
178903,1769,10329,3
178904,1765,10329,3
178905,1734,10329,3
178906,1691,10329,5
178907,1689,10329,5
178908,1639,10329,3
178909,1618,10329,4
178910,1616,10329,4
178911,1609,10329,5
178912,1544,10329,3
178913,1525,10329,4
178914,1513,10329,3
178915,1506,10329,3
178916,1498,10329,2
178917,1496,10329,5
178918,1485,10329,5
178919,1482,10329,4
178920,1471,10329,3
178921,1448,10329,1
178922,1401,10329,4
178923,1393,10329,4
178924,1375,10329,4
178925,1353,10329,3
178926,1333,10329,3
178927,1330,10329,3
178928,1294,10329,3
178929,1262,10329,3
178930,1253,10329,3
178931,1172,10329,2
178932,1148,10329,3
178933,1126,10329,2
178934,1105,10329,3
178935,1101,10329,3
178936,1096,10329,4
178937,1093,10329,3
178938,1072,10329,2
178939,1070,10329,3
178940,1034,10329,2
178941,1029,10329,4
178942,1004,10329,3
178943,962,10329,3
178944,959,10329,3
178945,954,10329,3
178946,945,10329,4
178947,941,10329,2
178948,927,10329,4
178949,926,10329,3
178950,918,10329,2
178951,915,10329,4
178952,890,10329,3
178953,886,10329,5
178954,877,10329,3
178955,852,10329,3
178956,849,10329,4
178957,844,10329,3
178958,828,10329,4
178959,797,10329,3
178960,783,10329,4
178961,751,10329,3
178962,737,10329,4
178963,721,10329,3
178964,709,10329,2
178965,701,10329,5
178966,686,10329,3
178967,671,10329,3
178968,670,10329,3
178969,603,10329,4
178970,565,10329,4
178971,545,10329,4
178972,529,10329,4
178973,520,10329,5
178974,518,10329,2
178975,512,10329,5
178976,511,10329,3
178977,504,10329,4
178978,491,10329,5
178979,469,10329,4
178980,466,10329,3
178981,398,10329,4
178982,395,10329,4
178983,388,10329,5
178984,371,10329,1
178985,345,10329,5
178986,310,10329,4
178987,301,10329,4
178988,262,10329,1
178989,258,10329,4
178990,246,10329,4
178991,242,10329,2
178992,231,10329,4
178993,224,10329,3
178994,210,10329,4
178995,155,10329,2
178996,102,10329,4
178997,92,10329,3
178998,84,10329,3
178999,52,10329,3
179000,46,10329,5
179001,35,10329,3
179002,18,10329,1
179003,16,10329,5
179004,1,10329,4
179616,2000,10328,4
179617,1988,10328,3
179618,1987,10328,3
179619,1986,10328,1
179620,1982,10328,3
179621,1981,10328,4
179622,1980,10328,5
179623,1973,10328,4
179624,1972,10328,3
179625,1968,10328,5
179626,1967,10328,5
179627,1966,10328,4
179628,1956,10328,3
179629,1951,10328,4
179630,1942,10328,3
179631,1941,10328,4
179632,1907,10328,5
179633,1904,10328,5
179634,1899,10328,3
179635,1891,10328,3
179636,1890,10328,5
179637,1887,10328,4
179638,1869,10328,4
179639,1864,10328,3
179640,1863,10328,4
179641,1861,10328,3
179642,1858,10328,1
179643,1851,10328,4
179644,1848,10328,2
179645,1840,10328,5
179646,1832,10328,5
179647,1825,10328,5
179648,1815,10328,3
179649,1811,10328,3
179650,1803,10328,3
179651,1801,10328,2
179652,1798,10328,3
179653,1782,10328,3
179654,1760,10328,3
179655,1758,10328,3
179656,1746,10328,3
179657,1744,10328,3
179658,1740,10328,2
179659,1739,10328,0
179660,1735,10328,3
179661,1734,10328,3
179662,1733,10328,2
179663,1711,10328,3
179664,1709,10328,3
179665,1706,10328,4
179666,1697,10328,3
179667,1674,10328,0
179668,1669,10328,5
179669,1667,10328,3
179670,1656,10328,3
179671,1648,10328,4
179672,1639,10328,4
179673,1638,10328,3
179674,1631,10328,3
179675,1627,10328,4
179676,1625,10328,4
179677,1621,10328,3
179678,1619,10328,4
179679,1618,10328,3
179680,1617,10328,3
179681,1616,10328,5
179682,1612,10328,5
179683,1609,10328,3
179684,1594,10328,2
179685,1583,10328,3
179686,1581,10328,3
179687,1575,10328,4
179688,1574,10328,3
179689,1566,10328,4
179690,1550,10328,3
179691,1549,10328,3
179692,1545,10328,0
179693,1539,10328,2
179694,1537,10328,5
179695,1535,10328,5
179696,1531,10328,4
179697,1527,10328,3
179698,1526,10328,2
179699,1525,10328,4
179700,1524,10328,4
179701,1517,10328,3
179702,1515,10328,3
179703,1513,10328,3
179704,1512,10328,3
179705,1511,10328,3
179706,1506,10328,5
179707,1497,10328,3
179708,1496,10328,3
179709,1485,10328,4
179710,1483,10328,5
179711,1479,10328,3
179712,1476,10328,4
179713,1475,10328,2
179714,1471,10328,4
179715,1468,10328,3
179716,1467,10328,4
179717,1465,10328,2
179718,1464,10328,3
179719,1461,10328,5
179720,1457,10328,3
179721,1455,10328,3
179722,1448,10328,2
179723,1447,10328,2
179724,1437,10328,4
179725,1436,10328,4
179726,1428,10328,2
179727,1405,10328,4
179728,1392,10328,3
179729,1385,10328,4
179730,1381,10328,4
179731,1379,10328,4
179732,1378,10328,4
179733,1375,10328,3
179734,1373,10328,3
179735,1369,10328,3
179736,1363,10328,3
179737,1348,10328,3
179738,1346,10328,2
179739,1344,10328,5
179740,1338,10328,4
179741,1320,10328,4
179742,1297,10328,5
179743,1295,10328,3
179744,1277,10328,4
179745,1274,10328,3
179746,1259,10328,5
179747,1253,10328,3
179748,1241,10328,3
179749,1240,10328,1
179750,1221,10328,4
179751,1219,10328,4
179752,1215,10328,3
179753,1199,10328,5
179754,1186,10328,3
179755,1175,10328,4
179756,1173,10328,5
179757,1170,10328,4
179758,1163,10328,3
179759,1157,10328,3
179760,1147,10328,4
179761,1142,10328,3
179762,1120,10328,3
179763,1113,10328,4
179764,1109,10328,2
179765,1105,10328,3
179766,1101,10328,3
179767,1098,10328,3
179768,1096,10328,4
179769,1092,10328,4
179770,1070,10328,3
179771,1047,10328,4
179772,1032,10328,3
179773,1028,10328,3
179774,1027,10328,4
179775,1021,10328,4
179776,1019,10328,3
179777,1017,10328,4
179778,1004,10328,4
179779,997,10328,4
179780,991,10328,3
179781,983,10328,4
179782,976,10328,3
179783,972,10328,2
179784,963,10328,3
179785,962,10328,4
179786,959,10328,4
179787,957,10328,4
179788,945,10328,3
179789,941,10328,3
179790,926,10328,4
179791,913,10328,3
179792,908,10328,3
179793,903,10328,3
179794,891,10328,4
179795,888,10328,2
179796,886,10328,4
179797,883,10328,4
179798,862,10328,3
179799,849,10328,4
179800,848,10328,4
179801,835,10328,3
179802,826,10328,4
179803,825,10328,4
179804,805,10328,3
179805,804,10328,4
179806,802,10328,4
179807,798,10328,3
179808,797,10328,3
179809,781,10328,3
179810,780,10328,3
179811,776,10328,4
179812,766,10328,3
179813,751,10328,2
179814,748,10328,3
179815,746,10328,3
179816,745,10328,5
179817,730,10328,4
179818,728,10328,3
179819,724,10328,3
179820,720,10328,4
179821,716,10328,5
179822,711,10328,3
179823,710,10328,4
179824,700,10328,3
179825,686,10328,4
179826,684,10328,3
179827,670,10328,3
179828,664,10328,3
179829,663,10328,4
179830,661,10328,3
179831,658,10328,4
179832,657,10328,4
179833,655,10328,2
179834,650,10328,2
179835,648,10328,4
179836,645,10328,4
179837,578,10328,4
179838,572,10328,4
179839,570,10328,4
179840,566,10328,3
179841,565,10328,4
179842,564,10328,2
179843,552,10328,3
179844,545,10328,4
179845,529,10328,4
179846,520,10328,4
179847,518,10328,3
179848,508,10328,3
179849,503,10328,4
179850,502,10328,3
179851,499,10328,3
179852,491,10328,3
179853,483,10328,2
179854,475,10328,3
179855,469,10328,4
179856,468,10328,2
179857,444,10328,4
179858,435,10328,4
179859,431,10328,3
179860,424,10328,3
179861,418,10328,4
179862,416,10328,3
179863,413,10328,3
179864,407,10328,5
179865,398,10328,3
179866,393,10328,3
179867,390,10328,3
179868,388,10328,4
179869,378,10328,4
179870,371,10328,0
179871,362,10328,3
179872,350,10328,5
179873,344,10328,4
179874,338,10328,2
179875,330,10328,3
179876,329,10328,2
179877,328,10328,3
179878,318,10328,4
179879,308,10328,2
179880,306,10328,3
179881,305,10328,2
179882,301,10328,3
179883,289,10328,3
179884,285,10328,4
179885,281,10328,2
179886,277,10328,5
179887,276,10328,4
179888,258,10328,3
179889,257,10328,4
179890,249,10328,4
179891,248,10328,2
179892,242,10328,4
179893,240,10328,3
179894,235,10328,4
179895,231,10328,2
179896,225,10328,0
179897,224,10328,2
179898,222,10328,4
179899,210,10328,4
179900,209,10328,4
179901,185,10328,3
179902,182,10328,3
179903,180,10328,3
179904,178,10328,3
179905,175,10328,3
179906,173,10328,3
179907,155,10328,5
179908,148,10328,3
179909,140,10328,4
179910,111,10328,5
179911,106,10328,3
179912,101,10328,3
179913,95,10328,5
179914,92,10328,4
179915,90,10328,2
179916,84,10328,3
179917,57,10328,3
179918,54,10328,1
179919,52,10328,3
179920,44,10328,4
179921,42,10328,3
179922,36,10328,3
179923,35,10328,3
179924,32,10328,3
179925,28,10328,4
179926,3,10328,3
180828,1936,10327,4
180829,1689,10327,5
180830,1630,10327,0
180831,1555,10327,5
180832,1512,10327,4
180833,1482,10327,4
180834,1471,10327,3
180835,1376,10327,5
180836,1375,10327,3
180837,1363,10327,5
180838,1343,10327,5
180839,1307,10327,3
180840,1124,10327,4
180841,1117,10327,5
180842,862,10327,4
180843,701,10327,3
180844,655,10327,4
180845,644,10327,4
180846,345,10327,3
180847,329,10327,5
180848,276,10327,4
180929,1455,10326,3
180930,983,10326,3
180931,862,10326,3
180932,657,10326,3
180933,508,10326,3
180934,449,10326,4
180935,308,10326,2
180936,52,10326,2
180952,1552,10325,3
180953,1482,10325,4
180954,231,10325,4
180969,1863,10324,3
180970,1060,10324,2
180971,1021,10324,3
180972,751,10324,2
180973,657,10324,4
180974,222,10324,4
180985,1948,10323,5
181014,1980,10322,3
181015,1904,10322,4
181016,1891,10322,4
181017,1863,10322,4
181018,1794,10322,3
181019,1742,10322,4
181020,1476,10322,3
181021,1359,10322,3
181022,1173,10322,3
181023,1130,10322,4
181024,1112,10322,2
181025,1083,10322,5
181026,1057,10322,4
181027,1021,10322,4
181028,1007,10322,4
181029,900,10322,2
181030,631,10322,2
181031,565,10322,2
181032,499,10322,3
181033,378,10322,3
181034,344,10322,3
181035,330,10322,2
181036,231,10322,4
181037,222,10322,2
