,Unnamed: 0,userId,movieId,rating
147516,3923397,2263,19708,4
147517,3923398,2258,19708,4
147518,3923399,2244,19708,3
147519,3923400,2234,19708,3
147520,3923401,2233,19708,4
147521,3923402,2223,19708,4
147522,3923403,2188,19708,4
147523,3923404,2174,19708,4
147524,3923405,2169,19708,4
147525,3923406,2158,19708,5
147526,3923407,2138,19708,4
147527,3923408,2130,19708,4
147528,3923409,2123,19708,5
147529,3923410,2046,19708,5
147530,3923411,2045,19708,5
147531,3923412,2036,19708,3
147532,3923413,2019,19708,3
147533,3923414,2018,19708,4
147679,3941393,2932,19707,3
147680,3941394,2650,19707,2
147733,3942346,2955,19706,3
147734,3942347,2925,19706,3
147735,3942348,2911,19706,4
147736,3942349,2800,19706,5
147737,3942350,2761,19706,3
147738,3942351,2484,19706,2
147739,3942352,2146,19706,4
147780,3944046,2916,19705,3
147781,3944047,2704,19705,2
147782,3944048,2613,19705,4
147783,3944049,2532,19705,1
147784,3944050,2018,19705,3
147809,3945336,2584,19704,3
147810,3945337,2018,19704,4
147940,3946046,2970,19703,3
147941,3946047,2925,19703,3
147942,3946048,2844,19703,3
147943,3946049,2802,19703,2
147944,3946050,2800,19703,2
147945,3946051,2704,19703,4
147946,3946052,2629,19703,3
147947,3946053,2578,19703,5
147948,3946054,2532,19703,3
147949,3946055,2486,19703,4
147950,3946056,2463,19703,3
147951,3946057,2362,19703,4
147952,3946058,2271,19703,3
147953,3946059,2266,19703,4
147954,3946060,2263,19703,3
147955,3946061,2158,19703,5
147956,3946062,2152,19703,2
147957,3946063,2122,19703,4
148263,3951074,2999,19702,4
148264,3951075,2997,19702,4
148265,3951076,2932,19702,4
148266,3951077,2925,19702,4
148267,3951078,2911,19702,3
148268,3951079,2889,19702,3
148269,3951080,2885,19702,3
148270,3951081,2862,19702,5
148271,3951082,2857,19702,4
148272,3951083,2846,19702,2
148273,3951084,2844,19702,3
148274,3951085,2843,19702,5
148275,3951086,2837,19702,5
148276,3951087,2811,19702,5
148277,3951088,2802,19702,3
148278,3951089,2763,19702,4
148279,3951090,2746,19702,5
148280,3951091,2680,19702,4
148281,3951092,2677,19702,5
148282,3951093,2663,19702,3
148283,3951094,2629,19702,4
148284,3951095,2612,19702,5
148285,3951096,2607,19702,5
148286,3951097,2606,19702,5
148287,3951098,2596,19702,5
148288,3951099,2593,19702,4
148289,3951100,2576,19702,5
148290,3951101,2573,19702,4
148291,3951102,2528,19702,4
148292,3951103,2473,19702,4
148293,3951104,2462,19702,1
148294,3951105,2454,19702,5
148295,3951106,2447,19702,4
148296,3951107,2438,19702,3
148297,3951108,2431,19702,4
148298,3951109,2424,19702,4
148299,3951110,2416,19702,3
148300,3951111,2409,19702,5
148301,3951112,2403,19702,3
148302,3951113,2383,19702,3
148303,3951114,2370,19702,5
148304,3951115,2366,19702,4
148305,3951116,2286,19702,5
148306,3951117,2271,19702,4
148307,3951118,2258,19702,5
148308,3951119,2223,19702,5
148309,3951120,2169,19702,4
148310,3951121,2130,19702,5
148311,3951122,2123,19702,5
148312,3951123,2046,19702,4
148313,3951124,2018,19702,4
148467,3962383,2989,19701,4
148468,3962384,2970,19701,3
148469,3962385,2811,19701,3
148470,3962386,2763,19701,4
148471,3962387,2704,19701,4
148472,3962388,2677,19701,3
148473,3962389,2544,19701,3
148474,3962390,2532,19701,2
148475,3962391,2486,19701,1
148476,3962392,2463,19701,3
148477,3962393,2450,19701,3
148478,3962394,2188,19701,4
148479,3962395,2152,19701,2
148480,3962396,2053,19701,3
148481,3962397,2031,19701,1
148620,3965966,2955,19700,3
148621,3965967,2932,19700,3
148622,3965968,2894,19700,3
148623,3965969,2825,19700,3
148624,3965970,2763,19700,3
148625,3965971,2761,19700,4
148626,3965972,2607,19700,2
148627,3965973,2599,19700,3
148628,3965974,2564,19700,4
148629,3965975,2555,19700,3
148630,3965976,2544,19700,3
148631,3965977,2431,19700,3
148632,3965978,2400,19700,3
148633,3965979,2332,19700,4
148634,3965980,2259,19700,3
148635,3965981,2221,19700,2
148636,3965982,2175,19700,3
148637,3965983,2152,19700,2
148638,3965984,2139,19700,2
148639,3965985,2018,19700,3
148697,3969552,2999,19699,2
148698,3969553,2932,19699,3
148699,3969554,2122,19699,1
148872,3970952,2984,19698,3
148873,3970953,2911,19698,4
148874,3970954,2874,19698,1
148875,3970955,2844,19698,2
148876,3970956,2704,19698,2
148877,3970957,2683,19698,3
148878,3970958,2615,19698,2
148879,3970959,2584,19698,1
148880,3970960,2564,19698,1
148881,3970961,2544,19698,3
148882,3970962,2463,19698,2
148883,3970963,2431,19698,0
148884,3970964,2397,19698,1
148885,3970965,2326,19698,1
148886,3970966,2302,19698,3
148887,3970967,2297,19698,2
148888,3970968,2264,19698,3
148889,3970969,2223,19698,2
148890,3970970,2161,19698,1
148891,3970971,2152,19698,1
148892,3970972,2069,19698,4
148893,3970973,2044,19698,2
148894,3970974,2036,19698,2
148895,3970975,2033,19698,1
148896,3970976,2018,19698,1
149372,3977045,2993,19697,3
149373,3977046,2970,19697,5
149374,3977047,2955,19697,3
149375,3977048,2924,19697,5
149376,3977049,2911,19697,3
149377,3977050,2894,19697,3
149378,3977051,2857,19697,2
149379,3977052,2844,19697,3
149380,3977053,2843,19697,3
149381,3977054,2835,19697,2
149382,3977055,2818,19697,5
149383,3977056,2817,19697,2
149384,3977057,2812,19697,3
149385,3977058,2763,19697,4
149386,3977059,2722,19697,5
149387,3977060,2713,19697,5
149388,3977061,2683,19697,2
149389,3977062,2671,19697,1
149390,3977063,2653,19697,2
149391,3977064,2646,19697,2
149392,3977065,2633,19697,2
149393,3977066,2631,19697,4
149394,3977067,2630,19697,3
149395,3977068,2629,19697,3
149396,3977069,2628,19697,4
149397,3977070,2615,19697,3
149398,3977071,2599,19697,2
149399,3977072,2584,19697,2
149400,3977073,2579,19697,0
149401,3977074,2576,19697,1
149402,3977075,2564,19697,2
149403,3977076,2548,19697,3
149404,3977077,2544,19697,2
149405,3977078,2532,19697,2
149406,3977079,2527,19697,4
149407,3977080,2523,19697,2
149408,3977081,2513,19697,4
149409,3977082,2500,19697,3
149410,3977083,2486,19697,2
149411,3977084,2463,19697,3
149412,3977085,2457,19697,2
149413,3977086,2456,19697,3
149414,3977087,2450,19697,5
149415,3977088,2449,19697,4
149416,3977089,2431,19697,2
149417,3977090,2428,19697,2
149418,3977091,2404,19697,4
149419,3977092,2403,19697,1
149420,3977093,2387,19697,3
149421,3977094,2331,19697,3
149422,3977095,2316,19697,4
149423,3977096,2285,19697,5
149424,3977097,2257,19697,3
149425,3977098,2256,19697,4
149426,3977099,2244,19697,3
149427,3977100,2223,19697,3
149428,3977101,2206,19697,3
149429,3977102,2188,19697,4
149430,3977103,2171,19697,4
149431,3977104,2165,19697,3
149432,3977105,2161,19697,3
149433,3977106,2158,19697,3
149434,3977107,2152,19697,2
149435,3977108,2139,19697,4
149436,3977109,2102,19697,4
149437,3977110,2057,19697,3
149438,3977111,2053,19697,1
149439,3977112,2045,19697,4
149440,3977113,2031,19697,2
149441,3977114,2025,19697,4
149442,3977115,2020,19697,4
149641,3993527,2932,19696,3
149642,3993528,2800,19696,3
149643,3993529,2637,19696,4
149644,3993530,2599,19696,4
149645,3993531,2280,19696,2
149646,3993532,2263,19696,3
149647,3993533,2169,19696,3
149648,3993534,2018,19696,4
149713,3995753,2951,19695,3
149714,3995754,2843,19695,4
149715,3995755,2683,19695,5
149716,3995756,2169,19695,3
149717,3995757,2075,19695,3
149761,3997089,2951,19694,2
149762,3997090,2932,19694,4
149763,3997091,2800,19694,4
149764,3997092,2763,19694,3
149765,3997093,2546,19694,5
149766,3997094,2470,19694,5
149767,3997095,2018,19694,4
150042,3998269,2947,19693,5
150043,3998270,2866,19693,3
150044,3998271,2800,19693,5
150045,3998272,2799,19693,3
150046,3998273,2781,19693,5
150047,3998274,2770,19693,3
150048,3998275,2749,19693,4
150049,3998276,2677,19693,4
150050,3998277,2633,19693,4
150051,3998278,2584,19693,2
150052,3998279,2567,19693,4
150053,3998280,2564,19693,2
150054,3998281,2532,19693,4
150055,3998282,2524,19693,3
150056,3998283,2486,19693,4
150057,3998284,2463,19693,4
150058,3998285,2450,19693,4
150059,3998286,2449,19693,5
150060,3998287,2355,19693,3
150061,3998288,2314,19693,4
150062,3998289,2236,19693,2
150063,3998290,2223,19693,4
150064,3998291,2221,19693,4
150065,3998292,2163,19693,0
150066,3998293,2152,19693,3
150067,3998294,2053,19693,2
150068,3998295,2045,19693,3
150145,4007170,2908,19692,4
150146,4007171,2867,19692,5
150147,4007172,2763,19692,4
150148,4007173,2367,19692,4
151970,4009301,2999,19690,4
151971,4009302,2997,19690,5
151972,4009303,2994,19690,4
151973,4009304,2993,19690,5
151974,4009305,2992,19690,4
151975,4009306,2991,19690,3
151976,4009307,2986,19690,2
151977,4009308,2985,19690,4
151978,4009309,2984,19690,2
151979,4009310,2983,19690,3
151980,4009311,2976,19690,5
151981,4009312,2970,19690,5
151982,4009313,2964,19690,4
151983,4009314,2961,19690,2
151984,4009315,2954,19690,4
151985,4009316,2951,19690,3
151986,4009317,2945,19690,5
151987,4009318,2940,19690,4
151988,4009319,2932,19690,5
151989,4009320,2929,19690,4
151990,4009321,2925,19690,5
151991,4009322,2921,19690,5
151992,4009323,2920,19690,5
151993,4009324,2906,19690,4
151994,4009325,2896,19690,5
151995,4009326,2894,19690,3
151996,4009327,2890,19690,5
151997,4009328,2889,19690,4
151998,4009329,2887,19690,5
151999,4009330,2886,19690,5
152000,4009331,2885,19690,5
152001,4009332,2873,19690,4
152002,4009333,2865,19690,3
152003,4009334,2859,19690,4
152004,4009335,2857,19690,1
152005,4009336,2856,19690,4
152006,4009337,2849,19690,5
152007,4009338,2846,19690,4
152008,4009339,2844,19690,3
152009,4009340,2843,19690,5
152010,4009341,2841,19690,5
152011,4009342,2834,19690,4
152012,4009343,2829,19690,3
152013,4009344,2820,19690,4
152014,4009345,2817,19690,4
152015,4009346,2814,19690,4
152016,4009347,2802,19690,4
152017,4009348,2801,19690,4
152018,4009349,2800,19690,5
152019,4009350,2799,19690,5
152020,4009351,2796,19690,5
152021,4009352,2795,19690,5
152022,4009353,2794,19690,4
152023,4009354,2790,19690,4
152024,4009355,2788,19690,5
152025,4009356,2785,19690,4
152026,4009357,2780,19690,5
152027,4009358,2779,19690,4
152028,4009359,2772,19690,3
152029,4009360,2767,19690,4
152030,4009361,2766,19690,3
152031,4009362,2763,19690,5
152032,4009363,2758,19690,5
152033,4009364,2756,19690,5
152034,4009365,2754,19690,3
152035,4009366,2746,19690,4
152036,4009367,2744,19690,4
152037,4009368,2741,19690,5
152038,4009369,2740,19690,5
152039,4009370,2739,19690,5
152040,4009371,2735,19690,5
152041,4009372,2727,19690,5
152042,4009373,2715,19690,4
152043,4009374,2714,19690,4
152044,4009375,2711,19690,4
152045,4009376,2710,19690,4
152046,4009377,2709,19690,4
152047,4009378,2704,19690,5
152048,4009379,2701,19690,4
152049,4009380,2691,19690,3
152050,4009381,2690,19690,5
152051,4009382,2689,19690,5
152052,4009383,2688,19690,3
152053,4009384,2686,19690,5
152054,4009385,2685,19690,4
152055,4009386,2683,19690,4
152056,4009387,2682,19690,4
152057,4009388,2678,19690,5
152058,4009389,2669,19690,5
152059,4009390,2663,19690,5
152060,4009391,2656,19690,4
152061,4009392,2653,19690,3
152062,4009393,2647,19690,5
152063,4009394,2632,19690,4
152064,4009395,2626,19690,5
152065,4009396,2618,19690,3
152066,4009397,2614,19690,5
152067,4009398,2607,19690,5
152068,4009399,2603,19690,4
152069,4009400,2597,19690,1
152070,4009401,2596,19690,5
152071,4009402,2595,19690,5
152072,4009403,2593,19690,3
152073,4009404,2590,19690,5
152074,4009405,2582,19690,5
152075,4009406,2581,19690,5
152076,4009407,2576,19690,5
152077,4009408,2573,19690,4
152078,4009409,2569,19690,4
152079,4009410,2564,19690,4
152080,4009411,2563,19690,3
152081,4009412,2557,19690,5
152082,4009413,2555,19690,4
152083,4009414,2551,19690,2
152084,4009415,2548,19690,0
152085,4009416,2546,19690,5
152086,4009417,2544,19690,5
152087,4009418,2535,19690,5
152088,4009419,2532,19690,5
152089,4009420,2528,19690,5
152090,4009421,2513,19690,5
152091,4009422,2511,19690,4
152092,4009423,2507,19690,4
152093,4009424,2502,19690,5
152094,4009425,2484,19690,4
152095,4009426,2483,19690,3
152096,4009427,2479,19690,4
152097,4009428,2478,19690,5
152098,4009429,2477,19690,1
152099,4009430,2476,19690,3
152100,4009431,2472,19690,5
152101,4009432,2466,19690,4
152102,4009433,2464,19690,5
152103,4009434,2463,19690,4
152104,4009435,2461,19690,5
152105,4009436,2454,19690,5
152106,4009437,2449,19690,5
152107,4009438,2447,19690,4
152108,4009439,2446,19690,4
152109,4009440,2438,19690,4
152110,4009441,2433,19690,4
152111,4009442,2431,19690,4
152112,4009443,2430,19690,4
152113,4009444,2424,19690,5
152114,4009445,2422,19690,5
152115,4009446,2416,19690,5
152116,4009447,2413,19690,2
152117,4009448,2412,19690,4
152118,4009449,2409,19690,5
152119,4009450,2407,19690,5
152120,4009451,2404,19690,3
152121,4009452,2403,19690,5
152122,4009453,2401,19690,4
152123,4009454,2397,19690,5
152124,4009455,2395,19690,5
152125,4009456,2394,19690,3
152126,4009457,2393,19690,4
152127,4009458,2392,19690,3
152128,4009459,2383,19690,5
152129,4009460,2377,19690,4
152130,4009461,2376,19690,4
152131,4009462,2370,19690,4
152132,4009463,2366,19690,5
152133,4009464,2365,19690,5
152134,4009465,2364,19690,5
152135,4009466,2359,19690,5
152136,4009467,2353,19690,4
152137,4009468,2350,19690,4
152138,4009469,2347,19690,4
152139,4009470,2344,19690,3
152140,4009471,2340,19690,5
152141,4009472,2339,19690,3
152142,4009473,2337,19690,4
152143,4009474,2334,19690,5
152144,4009475,2332,19690,5
152145,4009476,2331,19690,5
152146,4009477,2330,19690,4
152147,4009478,2326,19690,4
152148,4009479,2323,19690,4
152149,4009480,2297,19690,3
152150,4009481,2296,19690,5
152151,4009482,2295,19690,4
152152,4009483,2289,19690,4
152153,4009484,2288,19690,5
152154,4009485,2286,19690,5
152155,4009486,2283,19690,3
152156,4009487,2280,19690,4
152157,4009488,2274,19690,4
152158,4009489,2271,19690,4
152159,4009490,2266,19690,5
152160,4009491,2265,19690,3
152161,4009492,2264,19690,5
152162,4009493,2263,19690,4
152163,4009494,2261,19690,4
152164,4009495,2258,19690,5
152165,4009496,2256,19690,5
152166,4009497,2253,19690,5
152167,4009498,2252,19690,5
152168,4009499,2244,19690,4
152169,4009500,2241,19690,3
152170,4009501,2236,19690,5
152171,4009502,2232,19690,4
152172,4009503,2227,19690,5
152173,4009504,2225,19690,5
152174,4009505,2224,19690,5
152175,4009506,2223,19690,4
152176,4009507,2220,19690,5
152177,4009508,2214,19690,4
152178,4009509,2211,19690,5
152179,4009510,2202,19690,4
152180,4009511,2200,19690,5
152181,4009512,2196,19690,5
152182,4009513,2191,19690,4
152183,4009514,2190,19690,5
152184,4009515,2188,19690,5
152185,4009516,2186,19690,5
152186,4009517,2181,19690,4
152187,4009518,2179,19690,3
152188,4009519,2174,19690,4
152189,4009520,2169,19690,4
152190,4009521,2162,19690,4
152191,4009522,2161,19690,4
152192,4009523,2156,19690,4
152193,4009524,2150,19690,3
152194,4009525,2144,19690,5
152195,4009526,2143,19690,5
152196,4009527,2138,19690,5
152197,4009528,2133,19690,1
152198,4009529,2130,19690,5
152199,4009530,2129,19690,4
152200,4009531,2108,19690,5
152201,4009532,2104,19690,5
152202,4009533,2101,19690,5
152203,4009534,2100,19690,3
152204,4009535,2097,19690,4
152205,4009536,2094,19690,4
152206,4009537,2090,19690,5
152207,4009538,2071,19690,5
152208,4009539,2068,19690,5
152209,4009540,2063,19690,2
152210,4009541,2061,19690,5
152211,4009542,2058,19690,4
152212,4009543,2050,19690,5
152213,4009544,2045,19690,5
152214,4009545,2039,19690,5
152215,4009546,2036,19690,4
152216,4009547,2031,19690,4
152217,4009548,2029,19690,5
152218,4009549,2026,19690,4
152219,4009550,2023,19690,3
152220,4009551,2022,19690,4
152221,4009552,2019,19690,4
152222,4009553,2018,19690,3
152223,4009554,2016,19690,5
152224,4009555,2008,19690,5
152225,4009556,2006,19690,3
152226,4009557,2000,19690,4
152750,4075180,2400,19689,1
152751,4075181,2097,19689,3
152752,4075182,2018,19689,5
153056,4076389,2975,19688,3
153057,4076390,2925,19688,3
153058,4076391,2867,19688,5
153059,4076392,2844,19688,4
153060,4076393,2836,19688,4
153061,4076394,2830,19688,4
153062,4076395,2821,19688,5
153063,4076396,2805,19688,4
153064,4076397,2800,19688,3
153065,4076398,2763,19688,5
153066,4076399,2729,19688,4
153067,4076400,2673,19688,5
153068,4076401,2618,19688,4
153069,4076402,2613,19688,3
153070,4076403,2596,19688,5
153071,4076404,2584,19688,3
153072,4076405,2576,19688,3
153073,4076406,2573,19688,4
153074,4076407,2473,19688,4
153075,4076408,2428,19688,4
153076,4076409,2403,19688,5
153077,4076410,2397,19688,4
153078,4076411,2383,19688,4
153079,4076412,2266,19688,4
153080,4076413,2257,19688,3
153081,4076414,2254,19688,3
153082,4076415,2230,19688,5
153083,4076416,2223,19688,5
153084,4076417,2152,19688,3
153085,4076418,2090,19688,5
153086,4076419,2064,19688,3
153087,4076420,2049,19688,4
153088,4076421,2018,19688,4
153416,4088025,2975,19686,3
153417,4088026,2947,19686,4
153418,4088027,2908,19686,5
153419,4088028,2866,19686,2
153420,4088029,2844,19686,3
153421,4088030,2830,19686,3
153422,4088031,2781,19686,3
153423,4088032,2763,19686,4
153424,4088033,2736,19686,4
153425,4088034,2704,19686,2
153426,4088035,2691,19686,5
153427,4088036,2677,19686,3
153428,4088037,2629,19686,3
153429,4088038,2624,19686,4
153430,4088039,2584,19686,4
153431,4088040,2562,19686,2
153432,4088041,2463,19686,3
153433,4088042,2454,19686,4
153434,4088043,2378,19686,4
153435,4088044,2370,19686,4
153436,4088045,2339,19686,5
153437,4088046,2291,19686,2
153438,4088047,2263,19686,3
153439,4088048,2238,19686,1
153440,4088049,2223,19686,4
153441,4088050,2205,19686,3
153442,4088051,2116,19686,3
153443,4088052,2108,19686,5
153444,4088053,2053,19686,2
153445,4088054,2041,19686,3
153702,4097093,2993,19685,3
153703,4097094,2932,19685,3
153704,4097095,2908,19685,5
153705,4097096,2867,19685,1
153706,4097097,2844,19685,5
153707,4097098,2835,19685,3
153708,4097099,2763,19685,2
153709,4097100,2754,19685,4
153710,4097101,2671,19685,5
153711,4097102,2632,19685,1
153712,4097103,2629,19685,3
153713,4097104,2607,19685,4
153714,4097105,2584,19685,4
153715,4097106,2564,19685,4
153716,4097107,2484,19685,3
153717,4097108,2454,19685,3
153718,4097109,2424,19685,3
153719,4097110,2403,19685,1
153720,4097111,2257,19685,1
153721,4097112,2248,19685,1
153722,4097113,2233,19685,3
153723,4097114,2158,19685,4
153724,4097115,2152,19685,0
153725,4097116,2049,19685,3
153726,4097117,2018,19685,3
153876,4103403,2932,19684,3
153877,4103404,2894,19684,3
153878,4103405,2844,19684,3
153879,4103406,2825,19684,4
153880,4103407,2777,19684,2
153881,4103408,2704,19684,2
153882,4103409,2599,19684,1
153883,4103410,2584,19684,2
153884,4103411,2532,19684,2
153885,4103412,2486,19684,3
153886,4103413,2466,19684,2
153887,4103414,2403,19684,2
153888,4103415,2280,19684,3
153889,4103416,2223,19684,4
153890,4103417,2175,19684,5
153891,4103418,2152,19684,2
153892,4103419,2085,19684,0
154044,4107485,2932,19683,4
154045,4107486,2911,19683,4
154046,4107487,2837,19683,5
154047,4107488,2805,19683,4
154048,4107489,2763,19683,4
154049,4107490,2746,19683,3
154050,4107491,2677,19683,5
154051,4107492,2663,19683,2
154052,4107493,2629,19683,3
154053,4107494,2590,19683,5
154054,4107495,2528,19683,4
154055,4107496,2483,19683,4
154056,4107497,2370,19683,4
154057,4107498,2271,19683,4
154058,4107499,2230,19683,3
154059,4107500,2138,19683,5
154060,4107501,2108,19683,3
154061,4107502,2038,19683,3
154247,4112582,2993,19682,4
154248,4112583,2951,19682,5
154249,4112584,2932,19682,4
154250,4112585,2843,19682,5
154251,4112586,2802,19682,3
