,Unnamed: 0,userId,movieId,rating
322392,8631166,702,18954,2
322393,8631167,698,18954,1
322394,8631168,685,18954,3
322395,8631169,680,18954,2
322396,8631170,673,18954,3
322397,8631171,665,18954,5
322398,8631172,653,18954,3
322399,8631173,647,18954,5
322400,8631174,608,18954,2
322401,8631175,601,18954,3
322402,8631176,577,18954,4
322403,8631177,574,18954,4
322404,8631178,573,18954,4
322405,8631179,547,18954,3
322406,8631180,538,18954,3
322407,8631181,520,18954,4
322408,8631182,513,18954,3
322409,8631183,511,18954,3
322410,8631184,499,18954,3
322411,8631185,482,18954,3
322412,8631186,454,18954,3
322413,8631187,446,18954,2
322414,8631188,430,18954,5
322415,8631189,428,18954,3
322416,8631190,424,18954,3
322417,8631191,423,18954,4
322418,8631192,401,18954,2
322419,8631193,350,18954,3
322420,8631194,324,18954,4
322421,8631195,308,18954,0
322422,8631196,302,18954,3
322423,8631197,297,18954,2
322424,8631198,284,18954,4
322425,8631199,267,18954,3
322426,8631200,263,18954,2
322427,8631201,232,18954,3
322428,8631202,219,18954,1
322429,8631203,204,18954,3
322430,8631204,189,18954,3
322431,8631205,164,18954,4
322432,8631206,162,18954,3
322433,8631207,156,18954,4
322434,8631208,146,18954,5
322435,8631209,111,18954,4
322436,8631210,102,18954,3
322437,8631211,73,18954,4
322438,8631212,68,18954,4
322439,8631213,51,18954,3
322762,8646788,978,18953,3
322763,8646789,961,18953,4
322764,8646790,941,18953,3
322765,8646791,857,18953,4
322766,8646792,835,18953,3
322767,8646793,798,18953,3
322768,8646794,722,18953,4
322769,8646795,671,18953,4
322770,8646796,563,18953,3
322771,8646797,557,18953,4
322772,8646798,549,18953,3
322773,8646799,532,18953,4
322774,8646800,518,18953,4
322775,8646801,513,18953,3
322776,8646802,511,18953,5
322777,8646803,472,18953,4
322778,8646804,434,18953,3
322779,8646805,424,18953,4
322780,8646806,401,18953,4
322781,8646807,400,18953,1
322782,8646808,372,18953,4
322783,8646809,319,18953,4
322784,8646810,308,18953,4
322785,8646811,274,18953,3
322786,8646812,258,18953,3
322787,8646813,234,18953,3
322788,8646814,232,18953,3
322789,8646815,203,18953,4
322790,8646816,189,18953,3
322791,8646817,101,18953,3
322792,8646818,87,18953,4
322793,8646819,65,18953,3
322794,8646820,32,18953,3
322807,8655436,424,18952,1
322808,8655437,45,18952,1
322836,8655760,722,18951,1
322837,8655761,424,18951,1
322838,8655762,213,18951,2
322839,8655763,119,18951,0
322840,8655764,45,18951,1
322853,8656202,424,18950,1
322854,8656203,119,18950,0
322868,8656454,899,18949,2
322869,8656455,424,18949,1
322870,8656456,119,18949,0
322871,8656457,45,18949,1
322900,8656764,722,18948,1
322901,8656765,563,18948,2
322902,8656766,424,18948,1
322903,8656767,45,18948,1
323027,8657490,963,18947,2
323028,8657491,941,18947,3
323029,8657492,862,18947,4
323030,8657493,789,18947,4
323031,8657494,722,18947,4
323032,8657495,719,18947,0
323033,8657496,608,18947,3
323034,8657497,573,18947,2
323035,8657498,563,18947,4
323036,8657499,518,18947,2
323037,8657500,509,18947,3
323038,8657501,424,18947,1
323039,8657502,319,18947,2
323040,8657503,308,18947,3
323041,8657504,213,18947,2
323042,8657505,41,18947,3
323056,8660912,424,18946,1
323057,8660913,45,18946,1
323126,8661608,722,18944,4
323127,8661609,653,18944,3
323128,8661610,563,18944,3
323129,8661611,511,18944,4
323148,8662574,563,18943,3
323149,8662575,319,18943,3
323177,8663008,857,18942,4
323178,8663009,798,18942,3
323179,8663010,563,18942,3
323180,8663011,221,18942,1
323597,8664158,994,18941,3
323598,8664159,993,18941,5
323599,8664160,992,18941,0
323600,8664161,961,18941,4
323601,8664162,941,18941,4
323602,8664163,902,18941,3
323603,8664164,894,18941,2
323604,8664165,887,18941,4
323605,8664166,862,18941,4
323606,8664167,857,18941,4
323607,8664168,837,18941,4
323608,8664169,832,18941,3
323609,8664170,795,18941,5
323610,8664171,788,18941,3
323611,8664172,744,18941,5
323612,8664173,723,18941,5
323613,8664174,722,18941,5
323614,8664175,680,18941,2
323615,8664176,673,18941,4
323616,8664177,661,18941,4
323617,8664178,653,18941,3
323618,8664179,651,18941,3
323619,8664180,614,18941,4
323620,8664181,608,18941,4
323621,8664182,573,18941,3
323622,8664183,563,18941,4
323623,8664184,532,18941,3
323624,8664185,518,18941,3
323625,8664186,513,18941,4
323626,8664187,511,18941,5
323627,8664188,482,18941,5
323628,8664189,454,18941,4
323629,8664190,429,18941,5
323630,8664191,424,18941,3
323631,8664192,401,18941,4
323632,8664193,379,18941,3
323633,8664194,323,18941,3
323634,8664195,319,18941,4
323635,8664196,308,18941,4
323636,8664197,268,18941,5
323637,8664198,238,18941,5
323638,8664199,219,18941,5
323639,8664200,213,18941,4
323640,8664201,189,18941,4
323641,8664202,174,18941,3
323642,8664203,158,18941,3
323643,8664204,148,18941,4
323644,8664205,102,18941,4
323645,8664206,87,18941,4
323646,8664207,65,18941,5
323647,8664208,36,18941,4
323744,8677100,961,18940,2
323745,8677101,907,18940,4
323746,8677102,879,18940,3
323747,8677103,798,18940,3
323748,8677104,722,18940,1
323749,8677105,608,18940,4
323750,8677106,573,18940,4
323751,8677107,563,18940,3
323752,8677108,518,18940,3
323753,8677109,513,18940,3
323754,8677110,473,18940,3
323755,8677111,401,18940,2
323756,8677112,319,18940,3
323757,8677113,87,18940,4
323818,8680694,608,18937,3
323819,8680695,573,18937,3
323820,8680696,518,18937,4
323821,8680697,511,18937,4
323822,8680698,319,18937,4
324222,8681783,995,18936,3
324223,8681784,966,18936,3
324224,8681785,961,18936,2
324225,8681786,950,18936,5
324226,8681787,941,18936,3
324227,8681788,927,18936,1
324228,8681789,907,18936,4
324229,8681790,899,18936,2
324230,8681791,894,18936,3
324231,8681792,881,18936,4
324232,8681793,854,18936,4
324233,8681794,837,18936,4
324234,8681795,821,18936,4
324235,8681796,802,18936,0
324236,8681797,756,18936,3
324237,8681798,736,18936,3
324238,8681799,702,18936,2
324239,8681800,694,18936,2
324240,8681801,680,18936,1
324241,8681802,673,18936,4
324242,8681803,653,18936,2
324243,8681804,608,18936,3
324244,8681805,563,18936,4
324245,8681806,515,18936,4
324246,8681807,513,18936,4
324247,8681808,511,18936,3
324248,8681809,482,18936,4
324249,8681810,472,18936,4
324250,8681811,457,18936,3
324251,8681812,454,18936,3
324252,8681813,428,18936,2
324253,8681814,424,18936,1
324254,8681815,379,18936,5
324255,8681816,367,18936,3
324256,8681817,350,18936,3
324257,8681818,323,18936,3
324258,8681819,319,18936,4
324259,8681820,302,18936,2
324260,8681821,295,18936,4
324261,8681822,234,18936,1
324262,8681823,232,18936,3
324263,8681824,191,18936,1
324264,8681825,160,18936,4
324265,8681826,158,18936,4
324266,8681827,102,18936,5
324344,8693116,857,18935,5
324345,8693117,722,18935,3
324346,8693118,661,18935,4
324347,8693119,608,18935,4
324348,8693120,573,18935,3
324349,8693121,563,18935,3
324350,8693122,538,18935,4
324351,8693123,513,18935,3
324352,8693124,424,18935,1
324353,8693125,401,18935,3
324354,8693126,268,18935,4
324355,8693127,232,18935,4
324356,8693128,213,18935,3
324357,8693129,65,18935,5
324378,8695536,722,18934,4
324379,8695537,573,18934,3
324380,8695538,563,18934,4
324381,8695539,319,18934,4
324514,8696086,924,18933,0
324515,8696087,837,18933,3
324516,8696088,722,18933,4
324517,8696089,653,18933,4
324518,8696090,563,18933,3
324519,8696091,482,18933,1
324520,8696092,424,18933,1
324521,8696093,234,18933,3
324522,8696094,232,18933,2
324523,8696095,102,18933,4
324869,8700180,961,18932,3
324870,8700181,923,18932,4
324871,8700182,899,18932,3
324872,8700183,894,18932,2
324873,8700184,848,18932,3
324874,8700185,832,18932,4
324875,8700186,814,18932,3
324876,8700187,798,18932,5
324877,8700188,788,18932,5
324878,8700189,756,18932,3
324879,8700190,736,18932,3
324880,8700191,722,18932,5
324881,8700192,702,18932,2
324882,8700193,671,18932,3
324883,8700194,653,18932,3
324884,8700195,601,18932,3
324885,8700196,585,18932,4
324886,8700197,563,18932,4
324887,8700198,557,18932,3
324888,8700199,547,18932,4
324889,8700200,538,18932,3
324890,8700201,529,18932,2
324891,8700202,513,18932,3
324892,8700203,495,18932,3
324893,8700204,482,18932,3
324894,8700205,457,18932,3
324895,8700206,454,18932,4
324896,8700207,434,18932,3
324897,8700208,424,18932,4
324898,8700209,375,18932,4
324899,8700210,344,18932,4
324900,8700211,323,18932,3
324901,8700212,319,18932,4
324902,8700213,308,18932,3
324903,8700214,234,18932,3
324904,8700215,213,18932,4
324905,8700216,189,18932,3
324906,8700217,184,18932,4
324907,8700218,90,18932,3
324908,8700219,89,18932,4
324909,8700220,72,18932,5
324910,8700221,69,18932,2
324911,8700222,65,18932,3
325067,8710549,961,18931,4
325068,8710550,857,18931,5
325069,8710551,816,18931,4
325070,8710552,810,18931,3
325071,8710553,798,18931,5
325072,8710554,795,18931,5
325073,8710555,722,18931,5
325074,8710556,702,18931,2
325075,8710557,660,18931,3
325076,8710558,608,18931,4
325077,8710559,538,18931,4
325078,8710560,529,18931,4
325079,8710561,513,18931,4
325080,8710562,482,18931,2
325081,8710563,434,18931,2
325082,8710564,429,18931,2
325083,8710565,424,18931,4
325084,8710566,414,18931,4
325085,8710567,319,18931,4
325086,8710568,221,18931,3
325087,8710569,213,18931,4
325088,8710570,203,18931,4
325089,8710571,153,18931,5
325090,8710572,148,18931,4
325091,8710573,65,18931,4
325092,8710574,32,18931,2
325459,8715621,993,18930,4
325460,8715622,961,18930,3
325461,8715623,941,18930,4
325462,8715624,894,18930,3
325463,8715625,878,18930,3
325464,8715626,857,18930,3
325465,8715627,821,18930,5
325466,8715628,722,18930,4
325467,8715629,661,18930,5
325468,8715630,611,18930,1
325469,8715631,608,18930,2
325470,8715632,586,18930,3
325471,8715633,573,18930,3
325472,8715634,563,18930,4
325473,8715635,538,18930,4
325474,8715636,532,18930,3
325475,8715637,529,18930,4
325476,8715638,513,18930,3
325477,8715639,512,18930,2
325478,8715640,511,18930,4
325479,8715641,496,18930,2
325480,8715642,472,18930,4
325481,8715643,429,18930,1
325482,8715644,424,18930,3
325483,8715645,401,18930,5
325484,8715646,379,18930,4
325485,8715647,323,18930,3
325486,8715648,319,18930,4
325487,8715649,308,18930,2
325488,8715650,302,18930,2
325489,8715651,284,18930,4
325490,8715652,274,18930,2
325491,8715653,268,18930,5
325492,8715654,251,18930,1
325493,8715655,236,18930,0
325494,8715656,234,18930,2
325495,8715657,232,18930,2
325496,8715658,213,18930,3
325497,8715659,189,18930,3
325498,8715660,184,18930,4
325499,8715661,148,18930,4
325500,8715662,136,18930,3
325501,8715663,102,18930,3
325502,8715664,87,18930,3
325570,8725710,961,18929,2
325571,8725711,722,18929,4
325572,8725712,702,18929,2
325573,8725713,529,18929,3
325574,8725714,511,18929,3
325575,8725715,319,18929,3
325576,8725716,308,18929,4
325577,8725717,180,18929,3
325919,8727790,894,18928,1
325920,8727791,826,18928,4
325921,8727792,795,18928,5
325922,8727793,771,18928,1
325923,8727794,722,18928,5
325924,8727795,673,18928,3
325925,8727796,659,18928,1
325926,8727797,653,18928,3
325927,8727798,633,18928,4
325928,8727799,628,18928,1
325929,8727800,573,18928,3
325930,8727801,563,18928,3
325931,8727802,513,18928,3
325932,8727803,400,18928,1
325933,8727804,319,18928,3
325934,8727805,308,18928,4
325935,8727806,286,18928,1
325936,8727807,234,18928,3
325937,8727808,232,18928,3
325938,8727809,189,18928,4
325939,8727810,160,18928,4
325940,8727811,151,18928,0
325941,8727812,102,18928,3
325942,8727813,87,18928,4
325943,8727814,56,18928,4
326089,8736880,941,18927,3
326090,8736881,756,18927,2
326091,8736882,722,18927,5
326092,8736883,694,18927,3
326093,8736884,680,18927,4
326094,8736885,673,18927,3
326095,8736886,644,18927,4
326096,8736887,538,18927,5
326097,8736888,511,18927,4
326098,8736889,424,18927,1
326099,8736890,379,18927,3
326100,8736891,297,18927,4
326101,8736892,268,18927,5
326102,8736893,232,18927,3
326103,8736894,219,18927,4
326104,8736895,213,18927,2
326105,8736896,203,18927,5
326106,8736897,65,18927,5
326107,8736898,61,18927,5
326328,8741473,961,18925,3
326329,8741474,911,18925,4
326330,8741475,878,18925,4
326331,8741476,854,18925,3
326332,8741477,722,18925,4
326333,8741478,710,18925,4
326334,8741479,702,18925,2
326335,8741480,661,18925,5
326336,8741481,614,18925,1
326337,8741482,580,18925,3
326338,8741483,573,18925,5
326339,8741484,563,18925,3
326340,8741485,513,18925,4
326341,8741486,511,18925,5
326342,8741487,472,18925,4
326343,8741488,424,18925,2
326344,8741489,377,18925,3
326345,8741490,319,18925,4
326346,8741491,308,18925,3
326347,8741492,284,18925,3
326348,8741493,234,18925,3
326349,8741494,233,18925,4
326350,8741495,232,18925,3
326351,8741496,213,18925,4
326352,8741497,148,18925,4
326353,8741498,87,18925,4
326367,8747696,563,18924,2
326394,8748124,686,18923,4
326395,8748125,221,18923,2
326396,8748126,80,18923,3
326469,8748981,857,18922,1
326470,8748982,755,18922,4
326471,8748983,686,18922,2
326472,8748984,513,18922,3
326473,8748985,511,18922,4
326474,8748986,401,18922,1
326475,8748987,382,18922,3
326476,8748988,213,18922,4
326477,8748989,101,18922,3
326614,8751339,961,18921,3
326615,8751340,857,18921,5
326616,8751341,837,18921,4
326617,8751342,756,18921,3
326618,8751343,686,18921,4
326619,8751344,660,18921,5
326620,8751345,539,18921,4
326621,8751346,529,18921,4
326622,8751347,512,18921,3
326623,8751348,509,18921,5
326624,8751349,506,18921,5
326625,8751350,454,18921,4
326626,8751351,319,18921,4
326627,8751352,285,18921,3
326628,8751353,213,18921,4
326629,8751354,184,18921,4
326630,8751355,180,18921,5
326631,8751356,143,18921,1
326632,8751357,101,18921,3
326665,8755480,894,18920,3
326666,8755481,767,18920,5
326667,8755482,722,18920,1
326668,8755483,221,18920,1
326669,8755484,101,18920,3
327445,8757084,995,18919,4
327446,8757085,994,18919,3
327447,8757086,991,18919,5
327448,8757087,966,18919,4
327449,8757088,961,18919,3
327450,8757089,955,18919,5
327451,8757090,927,18919,3
327452,8757091,908,18919,5
327453,8757092,907,18919,3
327454,8757093,901,18919,4
327455,8757094,894,18919,3
327456,8757095,893,18919,4
327457,8757096,857,18919,3
327458,8757097,855,18919,4
327459,8757098,853,18919,5
327460,8757099,848,18919,3
327461,8757100,837,18919,3
327462,8757101,836,18919,4
327463,8757102,830,18919,4
327464,8757103,822,18919,1
327465,8757104,821,18919,3
327466,8757105,814,18919,3
327467,8757106,802,18919,1
327468,8757107,798,18919,3
327469,8757108,789,18919,0
327470,8757109,773,18919,4
327471,8757110,757,18919,3
327472,8757111,748,18919,3
327473,8757112,725,18919,4
327474,8757113,720,18919,1
327475,8757114,713,18919,3
327476,8757115,710,18919,4
327477,8757116,705,18919,4
327478,8757117,703,18919,3
327479,8757118,702,18919,3
327480,8757119,693,18919,3
327481,8757120,686,18919,3
327482,8757121,685,18919,5
327483,8757122,680,18919,4
327484,8757123,673,18919,3
327485,8757124,671,18919,3
327486,8757125,576,18919,4
327487,8757126,553,18919,4
327488,8757127,547,18919,3
327489,8757128,532,18919,4
327490,8757129,526,18919,4
327491,8757130,513,18919,5
327492,8757131,511,18919,4
327493,8757132,504,18919,4
327494,8757133,499,18919,4
327495,8757134,484,18919,1
327496,8757135,473,18919,4
327497,8757136,457,18919,3
327498,8757137,438,18919,5
327499,8757138,435,18919,2
327500,8757139,428,18919,5
327501,8757140,424,18919,1
327502,8757141,401,18919,4
327503,8757142,382,18919,4
327504,8757143,339,18919,3
327505,8757144,320,18919,5
327506,8757145,305,18919,4
327507,8757146,288,18919,3
327508,8757147,267,18919,3
327509,8757148,263,18919,5
327510,8757149,241,18919,3
327511,8757150,238,18919,4
327512,8757151,234,18919,3
327513,8757152,232,18919,3
327514,8757153,225,18919,5
327515,8757154,213,18919,5
327516,8757155,207,18919,4
327517,8757156,204,18919,3
327518,8757157,199,18919,3
327519,8757158,189,18919,3
327520,8757159,160,18919,3
327521,8757160,156,18919,2
327522,8757161,153,18919,5
327523,8757162,146,18919,4
327524,8757163,110,18919,4
327525,8757164,102,18919,4
327526,8757165,101,18919,3
327527,8757166,88,18919,4
327528,8757167,85,18919,4
327529,8757168,10,18919,3
327530,8757169,7,18919,4
327531,8757170,4,18919,4
327816,8778611,984,18918,4
327817,8778612,970,18918,3
327818,8778613,961,18918,4
327819,8778614,960,18918,4
327820,8778615,958,18918,4
327821,8778616,899,18918,4
327822,8778617,894,18918,3
327823,8778618,872,18918,4
327824,8778619,853,18918,5
327825,8778620,837,18918,5
327826,8778621,756,18918,5
327827,8778622,713,18918,3
327828,8778623,686,18918,3
327829,8778624,660,18918,5
327830,8778625,653,18918,2
327831,8778626,547,18918,3
327832,8778627,538,18918,4
327833,8778628,536,18918,5
327834,8778629,495,18918,5
327835,8778630,491,18918,5
327836,8778631,482,18918,3
327837,8778632,434,18918,3
327838,8778633,429,18918,4
327839,8778634,401,18918,4
327840,8778635,341,18918,3
327841,8778636,319,18918,3
327842,8778637,308,18918,5
327843,8778638,279,18918,4
327844,8778639,213,18918,3
327845,8778640,199,18918,5
327846,8778641,160,18918,3
327847,8778642,101,18918,5
327848,8778643,90,18918,4
327849,8778644,68,18918,3
327850,8778645,47,18918,4
328338,8787900,995,18917,2
328339,8787901,992,18917,0
328340,8787902,980,18917,4
328341,8787903,961,18917,5
328342,8787904,960,18917,4
328343,8787905,941,18917,4
328344,8787906,923,18917,4
328345,8787907,899,18917,3
328346,8787908,894,18917,3
328347,8787909,891,18917,3
328348,8787910,881,18917,3
328349,8787911,857,18917,4
328350,8787912,848,18917,5
328351,8787913,837,18917,4
328352,8787914,802,18917,3
328353,8787915,798,18917,4
328354,8787916,793,18917,3
328355,8787917,722,18917,1
328356,8787918,720,18917,4
328357,8787919,686,18917,5
328358,8787920,660,18917,3
328359,8787921,576,18917,4
328360,8787922,563,18917,5
328361,8787923,547,18917,4
328362,8787924,538,18917,4
328363,8787925,511,18917,4
328364,8787926,507,18917,2
328365,8787927,487,18917,5
328366,8787928,472,18917,4
328367,8787929,434,18917,3
328368,8787930,414,18917,5
328369,8787931,401,18917,4
328370,8787932,324,18917,4
328371,8787933,319,18917,4
328372,8787934,308,18917,4
328373,8787935,294,18917,4
328374,8787936,279,18917,4
328375,8787937,275,18917,3
328376,8787938,262,18917,4
328377,8787939,236,18917,5
328378,8787940,221,18917,3
328379,8787941,213,18917,4
328380,8787942,212,18917,3
328381,8787943,205,18917,4
328382,8787944,199,18917,5
328383,8787945,184,18917,3
328384,8787946,180,18917,3
328385,8787947,120,18917,3
328386,8787948,108,18917,1
328387,8787949,86,18917,4
328388,8787950,75,18917,3
328523,8802645,995,18916,2
328524,8802646,897,18916,2
328525,8802647,802,18916,0
